app_id,name,developer,url,price_usd,free,rating,rating_count,installs,released,updated,category,description,contains_ads,in_app_purchases,label,l2_label,ai_function,annotator_a,annotator_b,l2_evidence
coach.zing.fitness,Zing AI: Home & Gym Workouts,Zing AI: Home & Gym Workouts,https://play.google.com/store/apps/details?id=coach.zing.fitness,0.0,True,4.7647057,8495.0,500000,"Jun 9, 2023",1779283292.0,Health & Fitness,"🦾 Meet Zing, Your New Workout Coach 🦾

Zing Coach is an AI-powered personal trainer developed using scientifically backed algorithms and input from the world’s best health, fitness, and workout experts. Zing takes fitness personalization to the next level with home & gym workouts tailored to your needs and an engaging training experience.

🏋️ Personalized Fitness Plans 🏋️

All your workouts are part of your personalized plan, tailored to your body, goals, and lifestyle. You’ll receive custom Zing Coach workouts daily that align with your fitness profile, designed for the gym or home. You can create a workout with Zing’s custom workout builder if you feel like something different.

🤖 AI Workout Progression 🤖

Zing Coach analyzes your goals, past home or gym workouts, and activity levels to tailor the intensity and complexity of your workouts and adapt them to your progress.

🤳 Full Access and Flexibility 🤳

Zing Coach is your home & gym virtual fitness companion, tracking your progress and keeping you on track to meet your goals. You’ll have unlimited access to your workout plan and the flexibility to train whenever you want, for however long you want. Workouts start at just 7 minutes, and we even have a 1-min interactive movement game! All your activity is centralized in Zing to get insights and a complete picture of your activity level. 

🏅 World-Class Coaching 🏅

Never miss a rep with audio and video demonstrations from various coaches for all 500+ unique exercises for all major muscle groups. You'll never get bored with home & gym workouts targeting endurance, flexibility, strength, agility, balance, and coordination.

❤️‍🩹 Muscle Recovery Integration ❤️‍🩹

Each workout is safer and more effective because they are optimized for your muscles to recover before training them again. 

Created by fitness leaders, empowered by psychologists, and driven by behavior science, Zing Coach will inspire you to exercise every day with personalized workouts. Choose a premium subscription plan of monthly, quarterly, or yearly to access your full workout plan.

Download Zing AI Workout Planner today! 

📧 Get in Touch 📧

Want to know more? Contact us at support@zing.coach or on Instagram @zing.coach, and we’ll share any info you might need.

Privacy Policy: https://zing.coach/privacy-policy
Terms of Use: https://zing.coach/terms-of-use",False,True,AI_FITNESS,T,plan_generation,T,T,Official website confirms AI-powered algorithms + scientifically backed
homeworkout.fitness.app,Workout Planner Gym Log・Fit AI,Social Tech.,https://play.google.com/store/apps/details?id=homeworkout.fitness.app,0.0,True,4.6593695,366343.0,5000000,"Jan 13, 2023",1771875044.0,Health & Fitness,"Get fit and start 2026 with our ""New Year, New You"" Campaign for a 70% discount!

FitAI is launching the ""New Year, New You"" campaign for 2026, designed to help you achieve your New Year's resolutions and transform your body. Whether you aim to lose weight, build muscle, or enhance your overall well-being, FitAI is offering a 70% discount: the biggest discount so far! 

FitAI: Your Ultimate AI-Powered Personal Trainer & Workout Planner

Unlock your full potential with FitAI, the ultimate fitness app that combines cutting-edge AI technology with an extensive exercise database to help you build muscle, gain strength, and lose weight. Whether you're working out at home or in the gym, FitAI crafts personalised workout plans tailored to your fitness goals, experience level, and available equipment.

Biggest Exercise Database
Over 3000 Exercises: Access a vast library of gym and bodyweight home exercises, including squats, lunges, planks, push-ups, crunches, pull-ups, burpees, sit-ups, and more.
Target Every Muscle Group: Exercises for chest, biceps, triceps, abs, quadriceps, calves, hamstrings, lats, glutes, forearms, traps, and shoulders.
Equipment Integration: Use FitAI with dumbbells, barbells, kettlebells, resistance bands, and other equipment, or opt for bodyweight exercises requiring no equipment.

Wear OS Watch app
Log your workouts right from your Wear  OS watch and sync live with your phone, monitor your heart rate in real time, get notified for rest timer and a home screen tile for quick access to your ongoing workout.

Personalized AI-Powered Workout Plans
AI-Generated Workouts: Our advanced AI creates personalised workout routines based on your goals, fitness level, and available equipment.
Tailored to Your Goals: Whether you want to build muscle, lose weight, or improve overall fitness, FitAI adapts to your needs.

Workout Tracker & Gym Log
Track Your Progress: Easily log your workouts, including sets, reps, weights
Performance Analytics: Monitor your progress with graphs and insights.
Personal Records

Workout Planner for Home & Gym
Home Workouts: Perfect for home workouts with bodyweight exercises requiring no equipment.
Gym Workouts: Optimise your gym sessions with personalised plans incorporating available equipment like dumbbells, barbells, and kettlebells.
Versatile Training Modes: Includes strength training, HIIT, cardio, aerobics, running, jogging, and cycling to keep your routine effective.

AI Personal Coach & ChatGPT Integration
Personal Fitness Guidance: Get answers to your fitness questions with our ChatGPT-powered AI coaching.
AI-generated workout plans and routines: Let AI create the best workouts for your body and fitness level.

Extensive Workout Variety
Prebuilt Workouts & Recovery Sessions: Choose from a variety of pre-designed workouts targeting specific muscle groups or training styles, including stretching, yoga, and foam rolling sessions.
Custom Workout Creation
High Quality Video Demonstrations with guide

For Every Fitness Enthusiast:   
Men & Women: Suitable for all fitness levels, from beginners to advanced athletes. Personalised workouts for women and men.
Goal-Oriented Plans: Set your fitness goals: muscle building, weight loss, or improving strength and let FitAI create the optimal path for you.

Why Choose FitAI?
FitAI offers a personal trainer, muscle coach, workout tracker, and gym log all in one convenient app. By leveraging artificial intelligence, we provide personalised workout plans and expert guidance to help you reach your goals faster. With FitAI, your workouts are always fresh, fun, and effective.

Disclaimer: The FitAI app is not affiliated with any other workout planner, workout tracker, gym log or fitness apps like; Hevy, Jefit, Strong, Fitbud, Fitbit, my fitness pal, Heavyset or 5x5.",False,True,AI_FITNESS,T,plan_generation,Q,T,"fitaiapp.com: 7.5M users, AI adaptive plans, 24/7 AI coach, 100M+ training data points"
com.altryscryptoworks.aifitness,AI Fitness,Altrys Cryptoworks,https://play.google.com/store/apps/details?id=com.altryscryptoworks.aifitness,0.0,True,,,5,"May 20, 2026",,Health & Fitness,"AI Fitness helps you stop guessing and start training with a plan that fits your goal, schedule, equipment, and recovery.

This is not a generic workout generator. AI Fitness combines structured training rules with AI-assisted personalization to build workouts you can actually follow. Set up your profile, answer a short interview, and get a plan tailored to your experience level, available equipment, body focus, and limitations.

With AI Fitness, you can:

- Get personalized workout plans based on your goals and preferences
- Build training around your schedule and available equipment
- Generate quick workouts when you are short on time
- Follow step-by-step workout sessions with sets, reps, and guidance
- Log weights, reps, RPE, and notes for each exercise
- Track workout history and use your progress to improve future plans
- Review exercises from a curated catalog with practical filtering
- Adjust for restrictions and get smarter substitutions when needed

AI Fitness is designed around productive training, not random volume. Plans are built with clear structure, better exercise selection, and realistic progression so you can keep moving forward without constantly rebuilding your routine from scratch.

The more you log, the better the app can adapt. Your training history helps AI Fitness keep progression realistic, surface useful adjustments, and support more consistent long-term progress.

AI Fitness also includes:

- Google sign-in for account access
- A 7-day free trial for new users
- Subscription restore across devices
- In-app help that explains training concepts like sets, reps, RPE, tempo, and RIR

Whether you are getting started or refining your routine, AI Fitness gives you a more personalized way to train with purpose.

Important: AI Fitness is not medical advice and does not replace a qualified healthcare or fitness professional. Always use your judgment and train within your limits.",False,True,AI_FITNESS,T,plan_generation,T,T,Description: combines structured training with AI mechanism
com.bodbot.trainer,BodBot AI Workout Planner,BodBot,https://play.google.com/store/apps/details?id=com.bodbot.trainer,0.0,True,4.6021504,70691.0,10000000,"Nov 16, 2016",1779926630.0,Health & Fitness,"BodBot - AI Workout Planner & Personal Trainer
Better AI, Better Workouts.

Your Own AI-Powered Personal Training App
BodBot delivers hyper-personalized workouts tailored to your goals, equipment, fitness level, and schedule. Whether you're training at home, weight training at the gym, or doing no equipment workouts on the go, our cutting-edge AI adapts every workout in real-time to maximize progress, efficiency, and results. Each workout, exercise and set is planned for you—from set to set and workout to workout.

Train Smarter with Custom Workout Plans

AI-driven workout planner: Your exercise routines evolve based on performance, recovery, and even skipped sessions
Results on your terms: Build muscle with strength training, boost cardio fitness with HIIT workouts, or burn fat with weight loss workouts designed for your unique body
Anytime, anywhere fitness: No gym? No problem. Get expert-level home fitness programming with bodyweight exercises or any equipment you have

Intelligent Adaptation & Progress Tracking

Smart fitness tracker: Your personal training app intelligently adjusts reps, sets, weight, and intensity to keep you progressing—no muscle, movement or joint left behind
Lifestyle-aware coaching: Workout plans adapt to your daily activity levels, sleep, and real-world schedule. Miss a workout or go hiking on a whim? We'll adjust accordingly
Seamless workout structure: Get balanced programming with circuits, supersets, and strategic recovery for maximum efficiency

Personalized Exercise Coaching

Step-by-step instructions and workout videos - every exercise explained in detail
Smart assessments: Unlock better movement patterns with targeted mobility, strength, and posture assessments—from beginner workouts to advanced weight training techniques
Your custom workout routine: No cookie-cutter fitness plans. Adjust difficulty and target specific muscles as you train

Fuel Your Workouts With Intelligent Nutrition

Smart meal planning: Your nutrition adapts daily based on workout intensity and recovery needs 
Macro tracking made simple: AI calculates optimal protein, carbs, and fats for your specific goals and training load  
Eat for your goals: Whether building muscle or burning fat, get meal suggestions that accelerate your results
Workout-nutrition sync: Heavier leg day? More calories. Rest day? Adjusted macros. Just like having a nutritionist who watches every workout
New Goal? We'll help with not only the macros but also the micronutrients

The Complete Fitness App That Works For You
You don't need to figure out what exercises to do-BodBot does it for you. Whether you're starting beginner fitness or you're an advanced lifter, every workout routine is optimized for maximum impact.
Perfect for Every Fitness Journey:

Tight hamstrings? Shoulder mobility issues? Muscle imbalances? BodBot identifies, adjusts, and helps you improve
Weaker back than chest? Want to develop specific muscles like biceps or glutes? We'll address it all
Home workouts, gym sessions, or bodyweight training anywhere
Cardio, HIIT, strength training, and weight loss workouts all in one app
Progress tracking that shows real results

And if you miss a workout session or add extra activity, your fitness plan automatically updates to keep you on track. Just as a good personal trainer creates custom workout plans, BodBot's AI coaching delivers science-based exercise routines that evolve with you.
Features That Set Us Apart:

Workout at home with no equipment needed
Exercise videos for every movement
Beginner workouts to advanced training programs
Real-time workout planner that adapts daily
Progress tracking for strength, cardio, and weight loss
Professional & Personal training app experience at a fraction of the cost

Your fitness journey, reimagined. Ready to train smarter? Download BodBot - your AI workout planner and personal training app today.",False,True,AI_FITNESS,T,plan_generation,T,T,"Industry veteran, hyper-personalized AI since early days"
com.glodin.WorkoutApp,TrainAI Workout & Meal Planner,Glomind Inc,https://play.google.com/store/apps/details?id=com.glodin.WorkoutApp,0.0,True,4.5135136,335.0,10000,"Nov 14, 2024",,Health & Fitness,"Important: TrainAI provides fitness and nutrition information for general informational purposes only. TrainAI is not a medical device and does not diagnose, treat, cure, or prevent any medical condition. Always consult a qualified healthcare professional for medical advice, diagnosis, or treatment, and before starting any new exercise or nutrition program.

TrainAI Workout & Meal Planner makes it easier to stay consistent with workouts, meals, and tracking — especially if you’re a beginner or getting back into shape.

Workout Plans That Fit Your Life

Get training plans built around your level, goals, schedule, and available equipment — whether you work out at home or in the gym. Choose from strength, cardio, HIIT, and more.

Simple Meal Planning + Macros

Get practical meal plans with calories and macros, plus grocery lists to make shopping easier. Choose goals like fat loss, muscle gain, or maintenance.

Fast Food & Barcode Logging

Track what you eat quickly using search, barcode scanning, or photo logging — so you don’t waste time typing everything manually.

Progress Dashboard

Stay motivated with progress tracking like weight, body-fat %, personal records, and streaks — all in one place.

Helpful Coaching & Reminders

Get tips, habit reminders, and weekly check-ins to help you stay on track and build routines that actually stick.

Whether you’re starting your first workout or rebuilding momentum, TrainAI helps you take the guesswork out of fitness and nutrition — and stay consistent week after week.

Policies: https://www.trainaiapp.com/privacy-policy

Terms: https://www.trainaiapp.com/terms-condition-1

Keywords: workout, fitness, weight loss, meal planner, calorie counter, calorie tracker, diet plan, nutrition, personal trainer, gym, home workouts, strength training, macro tracker, healthy recipes",False,True,AI_FITNESS,Q,plan_generation,Q,Q,"Description primarily disclaimers, no specific AI mechanism described"
com.healthifyme.basic,Healthify: AI Diet & Fitness,"HealthifyMe (Calorie Counter, Weight Loss Coach)",https://play.google.com/store/apps/details?id=com.healthifyme.basic,0.0,True,4.275676,568694.0,10000000,"May 11, 2013",1778671041.0,Health & Fitness,"Transform Your Health Journey with Healthify: The Ultimate AI-Powered Wellness Companion

Join over 40 million users who have embarked on their path to a healthier self with Healthify, the leading health and nutrition app designed to revolutionize your wellness journey. With Healthify, your journey towards a healthier lifestyle is powered by advanced AI technology, offering personalized health insights and seamless meal tracking at your fingertips. Experience the future of fitness with Ria, our AI nutritionist, and Snap, our innovative calorie-tracking tool, and take the first step towards a healthier you today.

Why Choose Healthify?
Healthify is more than just a fitness app; it's a comprehensive wellness platform integrating sophisticated AI technology to provide personalized health and wellness guidance. Whether you aim to improve your diet, enhance your physical activity, or simply maintain a healthy lifestyle, Healthify is here to support you every step of the way.

Innovative Features Designed for Your Health:

Meet Ria – Your Personal AI Nutritionist: With Ria, get tailored nutrition advice and insights whenever needed. Leveraging the latest in AI technology, Ria offers 24/7 support, answering your health and fitness questions with personalized recommendations to guide you on your wellness journey.

Snap – Effortless Meal Tracking: Say goodbye to tedious manual logging. With Snap, just take a photo of your meal, and our AI will analyze the calories and nutrients for you. Meal tracking has never been easier, allowing you to stay on top of your diet with the snap of a picture.

Comprehensive Health Tracking: Easily monitor your daily activities, including steps, hydration, sleep, and workouts, with Healthify. Our app seamlessly integrates with popular health platforms like Samsung Health, Google Fit, HealthConnect, Garmin, and Fitbit, providing a holistic view of your fitness progress.

Extensive Food Database: Navigate through our vast database of over 100,000 foods, offering comprehensive calorie and nutrition tracking for a wide range of cuisines. Meal planning is now more accessible and enjoyable, helping you make informed dietary choices.

Daily Challenges to Keep You Motivated: Engage in daily challenges designed to boost your commitment to health, wellness, and active living. With Healthify, find new ways to stay motivated and achieve your fitness goals.

Smart Scale Integration for In-depth Insights: Connect with smart scales to track your progress accurately, receiving detailed health data and insights that help you understand your journey better.

Join a Supportive Community: Be part of a vibrant community of individuals on similar health and wellness journeys. Share your experiences, seek advice, and stay motivated with the support of the Healthify community.

Download Healthify Today and Start Your Personalized Wellness Journey

With Healthify, achieving your health and fitness goals has never been easier. Powered by cutting-edge technology and AI, Healthify offers a unique, personalized approach to wellness that adapts to your lifestyle. Download Healthify now and take the first step towards a healthier, happier you.",False,True,AI_FITNESS,T,nutrition_ai,T,T,"40M users, AI diet + fitness, well-established"
com.ultrafit360,UltraFit360: AI Fitness Coach,Rahul Samant,https://play.google.com/store/apps/details?id=com.ultrafit360,0.0,True,,,5000,"Feb 19, 2026",,Health & Fitness,"Your Complete Fitness Revolution Starts Here

UltraFit 360 delivers everything you need to achieve your fitness goals—all in one powerful app. Whether you're starting your fitness journey, squeezing workouts into a packed schedule, or pushing for peak performance, we've got you covered.

AI COACHING THAT KNOWS YOU
Get a personal trainer in your pocket. Our intelligent AI coach learns your patterns, celebrates your wins, and adjusts your plan based on weekly check-ins. Real feedback. Real results. Real support when you need it most.

SEE YOUR TRANSFORMATION
Track more than just numbers. Monitor your progress with detailed metrics AND photo tracking that shows your incredible transformation over time. Watch trends emerge and stay motivated as you see real change happening.

CUSTOM WORKOUTS FOR YOUR LIFE
Smart training plans that adapt to your schedule, fitness level, and goals. No gym? No problem. Home, gym, or on-the-go—train anywhere, anytime.

NUTRITION MADE SIMPLE
Personalized meal plans and tracking that fuel your results without the guesswork. Eat smarter, not harder.

YOUR 360° FITNESS PARTNER
AI-powered coaching with weekly check-ins
Personalized workout programs
Custom nutrition guidance
 Photo & metric tracking for visual progress
 Trend analysis to keep you motivated
 Video exercise demonstrations
 Beginner to athlete progression paths

Built for Real Results
Fat loss programs
Muscle building plans
Habit consistency tools

Stop juggling multiple apps. UltraFit 360 brings everything together with intelligent coaching that evolves with you.

Download now. Your AI coach is waiting.",False,False,AI_FITNESS,F,plan_generation,Q,F,"Domain 6 months old, WHOIS hidden, scam-suspect rating"
com.gymstreak.GymStreakAI,GymStreak: AI Personal Trainer,GymStreak Ltd,https://play.google.com/store/apps/details?id=com.gymstreak.GymStreakAI,0.0,True,4.2874017,9462.0,500000,"Mar 15, 2022",1779357948.0,Health & Fitness,"Transform your fitness journey with GymStreak, the ultimate AI Personal Trainer and Workout Tracker that delivers personalized training at a fraction of traditional personal trainer costs. Here's why GymStreak is the premier fitness tracker and workout creator: ◆ AI-Powered Workout Creator: Generate dynamic, personalized workout plans that adapt to your progress, ensuring continuous growth as your ultimate gym tracker and strength training companion. ◆ Smart Nutrition Tracking: Simply photograph your meals and let our AI provide accurate macro and calorie counts, making nutrition management effortless for any fitness tracker user. ◆ Advanced Fitness Tracker Analytics: Monitor your strength training progress with comprehensive charts and insights that showcase your weight lifting achievements and workout milestones. ◆ Extensive Exercise Library: Access detailed exercise demonstrations that perfect your form during strength training sessions, ensuring safe and effective weight lifting technique. ◆ Versatile Workout Tracker Options: Whether at home, gym, or anywhere else, this fitness tracker provides tailored strength training routines for any environment and equipment setup. ◆ Wear OS & Widget Integration: Stay focused during workouts with seamless wearable integration, making GymStreak the most convenient gym tracker for uninterrupted training sessions. ◆ Complete Strength Log & Gym Tracker: Record every weight lifting session with detailed analytics, helping optimize your strength training and accelerate fitness goals through precise workout tracking. ◆ Comprehensive Fitness Features: From workout creator tools to strength log capabilities, GymStreak combines everything needed for successful weight lifting and strength training in one powerful fitness tracker. Download now to experience the future of AI-powered fitness tracking and transform your strength training routine! Subscription Details Unlock the complete GymStreak workout tracker experience with a subscription. Payment charges to your Google Play Account upon purchase confirmation. Subscription auto-renews unless disabled 24-hours before current period ends. Account charges for renewal occur within 24-hours prior to period end. Manage subscriptions in Google Play Account Settings after purchase. Privacy Policy: https://gymstreak.com/privacy.html Terms of Use: https://gymstreak.com/terms-conditions.html Support: support@gymstreak.com",False,True,AI_FITNESS,T,plan_generation,T,T,AI Personal Trainer with personalized training
com.fitsense.ai,FitSense AI: AI Fitness Coach,FitSense AI,https://play.google.com/store/apps/details?id=com.fitsense.ai,0.0,True,,,100,"Apr 9, 2026",,Health & Fitness,"Stop struggling with gym anxiety and complicated trackers. FitSense AI is your all-in-one AI fitness coach and nutrition planner that actually adapts to your life. Missing a workout? Our adaptive workout plan instantly reschedules your week so you never feel behind. Use our smart food logging to snap a photo and track macros in seconds. Whether you need deep fitness analytics or a simple weight loss tracker, FitSense AI brings it all together.",False,True,AI_FITNESS,T,plan_generation,T,T,"Adaptive workout, adjusts to user life"
com.base69336efe65aa88d69a097c0b.app,FitAI: AI Fitness Coach,Be Fly Fitness,https://play.google.com/store/apps/details?id=com.base69336efe65aa88d69a097c0b.app,0.0,True,,,10,"May 5, 2026",,Health & Fitness,"FitAI is your all-in-one AI-powered fitness and lifestyle app designed to help you stay consistent, motivated, and on track with your goals.

Whether you want to lose weight, build muscle, improve your health, or stay accountable, FitAI gives you the tools to level up daily.

🔥 Features Include:
• AI-powered fitness coaching
• Workout planning & tracking
• Nutrition & meal logging
• Progress tracking
• Weight loss support
• Daily motivation & accountability
• Home & gym workouts
• Smart fitness tools designed for real results

Built for beginners and experienced fitness enthusiasts alike, FitAI helps simplify your journey so you can focus on results instead of confusion.

Stop starting over. Start progressing.

Download FitAI today and take control of your transformation.",False,False,AI_FITNESS,F,plan_generation,Q,F,Multiple同名apps on GP; lightweight implementation likely
